カテゴリID	シリーズ名用(生産終了機種)	ｼﾘｰｽﾞ名用１ID	名称	枠内シリーズ１（生産終了機種）	ｼﾘｰｽﾞ１ID	シリーズ2（代替機種）	順	ｼﾘｰｽﾞ１画像名	対象型式	対象型式ID	終了年月日	代替型式	ｼﾘｰｽﾞ2画像名	カタログリンク	終了機種カタログ	生産終了機種取扱説明書	取付互換：	その他：	注意事項：	新旧比較詳細	注意事項リンク先	新ID
A08	AL	AL-1-old	ルブリケータ	AL10～60	AL-1-old1	AL10～60-A	1	AL-old.jpg	AL10～60	AL-1-1	2013/5/1	AL10～60-A	AL.jpg		al-old.pdf		あり 		1000cm<sup>3</sup>タンクは生産中止対象外	ac_comp.pdf		AL-A
A08	AL	AL-old	ルブリケータ	AL100～600<br/>AL1000～6000	AL-old1	AL10～60<br/>AL10～60-A	1	AL-old.jpg	AL100～600	AL-1	2005/9/1	AL10～60	AL.jpg		al-old.pdf		あり (AL100～600はなし)		1000cm<sup>3</sup>タンクは生産中止対象外	ac_comp.pdf		AL-A
		AL-old			AL-old1		2		AL1000～6000	AL-2	2005/9/1	AL10～60-A										AL-A
A08	AW	AW-1-old	フィルタレギュレータ	AW10～60<br/>AW20K～60K	AW-1-old1	AW10～40-A<br/>AW20～60-B<br/>AW20～40-A<br/>AW20K～60K-B	1	AW-old.jpg	AW10～60	AW-1-1	2014/12/1	AW10～40-A<br/>AW20～60-B	AW10-A.jpg		aw-old.pdf		あり （一部なし）			ac_comp.pdf		AW-A/AW-2
		AW-1-old			AW-1-old1		2		AW20K～60K	AW-1-2	2014/12/1	AW20～40-A<br/>AW20K～60K-B										AW-A/AW-2
A08	AW	AW-old	フィルタレギュレータ	AW100～400<br/>AW1000～4000<br/>クリーンシリーズ　10-AW	AW-old1	AW20～40-B<br/>AW20,40-B<br/>AW10～40-A<br/>AW20～40-B<br/>クリーンシリーズ　10-AW	1	AW-old.jpg	AW100～400	AW-1	2005/9/1	AW20～40-B<br/>AW20,40-B	AW10-A.jpg		aw-old.pdf		あり （一部なし）、なし （AW100～600）			ac_comp.pdf		AW-A/AW-2
		AW-old			AW-old1		2		AW1000～4000	AW-2	2005/9/1	AW10～40-A<br/>AW20～40-B										AW-A/AW-2
		AW-old			AW-old1		3		クリーンシリーズ　10-AW	AW-3	2005/9/1	クリーンシリーズ　10-AW										AW-2-C
A08	AWM	AWM-old	ミストセパレータレギュレータ	AWM2000～4000<br/>クリーンシリーズ  10-AWM	AWM-old1	AWM20～40<br/>クリーンシリーズ  10-AWM	1	AWM-old.jpg	AWM2000～4000	AWM-1	2005/9/1	AWM20～40	AWM.jpg		aw100-600_1000-4000.pdf		あり			awm-awd.pdf		AWM
		AWM-old			AWM-old1		2		クリーンシリーズ <br/>10-AWM	AWM-2	2005/9/1	クリーンシリーズ <br/>10-AWM										AWM-2-C
A08	AWD	AWD-old	マイクロミストセパレータレギュレータ	AWD2000～4000<br/>クリーンシリーズ  10-AWD	AWD-old1	AWD20～40<br/>クリーンシリーズ  10-AWD	1	AWD-old.jpg	AWD2000～4000	AWD-1	2005/9/1	AWD20～40	AWD.jpg		aw100-600_1000-4000.pdf		あり			awm-awd.pdf		AWD
		AWD-old			AWD-old1		2		クリーンシリーズ <br/>10-AWD	AWD-2	2005/9/1	クリーンシリーズ <br/>10-AWD										AWD-2-C
A08	AU	AU-old	ルブユニット	AU100～300	AU-old1	AC20, 30-A	1	AU-old.jpg	AU100～300	AC20-1	2008/9/1	AC20, 30-A	AC10.jpg		AU.pdf		なし					AC-A
A08	ARP3000	ARP-old	直動精密レギュレータ	ARP3000	ARP-old1	ARP30	1	ARP-old.jpg	ARP3000	ARP30-1	2009/12/1	ARP30	ARP30.jpg		ARP3000.pdf		あり			ARP3000_ARP30.pdf		ARP
A08	IRV1000/2000/3000	IRV-old	真空レギュレータ	IRV1000/2000/3000	IRV-old1	IRV10/20	1	IRV-old.jpg	IRV1000/2000/3000	IRV10-1	2010/3/1	IRV10/20	IRV10.jpg		IRV.pdf		あり			irv1000-10.pdf		IRV
A08	T203-1	T203-old	真空レギュレータ	T203-1	T203-old1	IRV10/20	1	T203-old.jpg	T203-1	IRV20-1	2007/1/1	IRV10/20	IRV20.jpg		t203-1.pdf		なし			T203-irv10.pdf		IRV
A08	VBA	VBA-1-old	増圧弁	VBA1110	VBA-1-old1	VBA10A	1	VBA-old.jpg	VBA1110	VBA-1	2010/1/1	VBA10A	VBA.jpg		vba.pdf		あり			vba_vba.pdf		VBA
A08	VBA	VBA-2-old	増圧弁	VBA1111-02N	VBA-2-old1	VBA11A	1	VBA-old.jpg	VBA1111-02N	VBA-2	2010/11/1	VBA11A	VBA.jpg		vba.pdf		あり			vba_vba.pdf		VBA
A08	VBA	VBA-3-old	増圧弁	VBA1111-02	VBA-3-old1	VBA11A	1	VBA-old.jpg	VBA1111-02	VBA-3	2011/2/1	VBA11A	VBA.jpg		vba.pdf		あり			vba_vba.pdf		VBA
A08	VBA	VBA-4-old	増圧弁	VBA2100, 4100	VBA-4-old1	VBA20A, 40A	1	VBA-old.jpg	VBA2100, 4100	VBA-4	2008/6/1	VBA20A, 40A	VBA.jpg		vba.pdf		あり			vba_vba.pdf		VBA
A08	VBAT	VBAT-1-old	エアタンク	VBAT05A(-V)/<br/>VBAT10A	VBAT-1-old1	VBAT05A1(-V)/<br/>VBAT10A1	1	VBAT-old.jpg	VBAT05A(-V)/<br/>VBAT10A	VBAT-1	2009/12/1	VBAT05A1(-V)/<br/>VBAT10A1	VBAT.jpg		vbat_old.pdf		なし			vbat_comp.pdf		VBAT
A08	VBAT	VBAT-old	エアタンク	VBAT10A-V/<br/>VBAT20A(-V)/<br/>VBAT38A(-V)<br/>VBAT05S(-V)/<br/>VBAT10S(-V)/<br/>VBAT20S(-V)/<br/>VBAT38S(-V)	VBAT-old1	VBAT10A1-V/<br/>VBAT20A1(-V)/<br/>VBAT38A1(-V)<br/>VBAT05S1(-V)/<br/>VBAT10S1(-V)/<br/>VBAT20S1(-V)/<br/>VBAT38S1(-V)	1	VBAT-old.jpg	VBAT10A-V/<br/>VBAT20A(-V)/<br/>VBAT38A(-V)	VBAT-2	2010/1/1	VBAT10A1-V/<br/>VBAT20A1(-V)/<br/>VBAT38A1(-V)	VBAT.jpg		vbat_old.pdf		なし			vbat_comp.pdf		VBAT
		VBAT-old			VBAT-old1		2		VBAT05S(-V)/<br/>VBAT10S(-V)/<br/>VBAT20S(-V)/<br/>VBAT38S(-V)	VBAT-3	2010/1/1	VBAT05S1(-V)/<br/>VBAT10S1(-V)/<br/>VBAT20S1(-V)/<br/>VBAT38S1(-V)										VBAT
A08	VY511,VYU5	VY5-old	バランスコントローラ	VY511-020<br/>VYU5□-D	VY5-old1	-	1	VY5-old.jpg	VY511-020	VY5-1	2016/12/1	-										
		VY5-old			VY5-old1		2		VYU5□-D	VY5-2	2016/12/1	-										
A08	VEA1	VEA1-old	電空比例弁専用パワーアンプ　	VEA110、VEA111<br/>VEA120、VEA121<br/>VEA130、VEA131<br/>VEA140、VEA141	VEA1-old1	VEA250<br/>VEA251<br/>VEA252	1		VEA110、VEA111<br/>VEA120、VEA121<br/>VEA130、VEA131<br/>VEA140、VEA141	VEA1-1	2017/12/1	VEA250<br/>VEA251<br/>VEA252	VEA.jpg				なし					VEA
A08	ACG/ARG(K)/AWG(K)	ACG-old	圧力計内蔵レギュレータ 	ACG<br/>ARG(K)<br/>AWG(K)	ACG-old1	ACG-B<br/>ARG(K)-B<br/>AWG(K)-B	1	ACG-old.jpg	ACG<br/>ARG(K)<br/>AWG(K)	ACG-1	2021/5/1	ACG-B<br/>ARG(K)-B<br/>AWG(K)-B	ACG-B.jpg		ACG-old.pdf		あり			ACG-comp.pdf		ACG-B/ARG-B/ARG_K-B/AWG-B/AWG_K-B
A09	AN	AN-old	サイレンサ	AN	AN-old1	AN	1	AN-old.jpg	AN200～400	AN-1	2012/1/1	AN05～40	AN.jpg		AN_old.pdf		あり			AN_comp.pdf		AN
		AN-old			AN-old1		2		AN103～403	AN-2	2012/1/1	AN05～40										AN
		AN-old			AN-old1		3		AN103～300-KM	AN-3	2012/1/1	AN10～30-C										AN
A10	PFMC7	PFMC7-old	3色表示デジタルフロースイッチ	PFMC7	PFMC7-old1	PF2MC7	1	PFMC7-old.jpg	PFMC7	PFMC7-1	2021/10/1	PF2MC7	PF2MC7.jpg		PFMC7-old.pdf		あり			PFMC7-comp.pdf		PF2MC7
A10	D-F9G・F9H	D-F9G-old	ノーマルクローズ無接点オートスイッチ	D-F9G<br/>D-F9H	D-F9G-old1	D-M9NE□<br/>D-M9PE□	1	D-F9G-old.jpg	D-F9G<br/>D-F9H	D-F9G-1	2021/7/1	D-M9NE□<br/>D-M9PE□	D-M9NE.jpg		D-F9G-old.pdf		あり			D-F9-comp.pdf		D-AS1
A10	PFMB	PFMB-old	2色表示式デジタルフロースイッチ	PFMB7201	PFMB-old1	PF2M721	1	PFMB-old.jpg	PFMB7201	PFMB-1	2021/9/1	PF2M721	PF2M7.jpg		PFMB-old.pdf		なし					PF2M7
A10	PSE200	PSE200-old	多チャンネルデジタル圧力センサコントローラ	PSE200	PSE200-old1	PSE200A	1	PSE200-old.jpg	PSE200	PSE200-1	2021/3/1	PSE200A	PSE200A.jpg		PSE200-old.pdf		あり			PSE200-comp.pdf		PSE200A
A10	ZSE3/ISE3	ZSE3-old	LCD表示形デジタル圧力スイッチ	ZSE3/ISE3	ZSE3-old1	ZSE/ISE10<br/>ZSE/ISE20A	1	ZSE3-old.jpg	ZSE3/ISE3	ZSE3-1	2019/6/1	ZSE/ISE10	ZSE10_20A.jpg		ZSE3-old.pdf		なし			ISE3-comp.pdf		ZSE10(F)-ISE10
		ZSE3-old			ZSE3-old1		2		ZSE3/ISE3	ZSE3-2	2019/6/1	ZSE/ISE20A										ZSE20(F)-ISE20
A10	ISE70	ISE70-old	2色表示式デジタル圧力スイッチ	ISE70-□-□	ISE70-old1	ISE70-□-L2	1	ISE70-old.jpg	ISE70-□-□	ISE70-1	2018/2/1	ISE70-□-L2	ISE70.jpg		ISE70-old.pdf		なし			ISE70-comp.pdf		ISE70-71-L2
A10	ZSP1	ZSP1-old	吸着確認スイッチ	ZSP1<br/>ZX1*-*-PS/PB-*	ZSP1-old1	PFMV5＋PFMV3<br/>ZSE10<br/>ZSE30A<br/>ZQ*-*-E/F*-*<br/>PFMV5＋PFMV3	1	ZSP1-old.jpg	ZSP1	ZSP1-1	2016/3/1	PFMV5＋PFMV3<br/>ZSE10<br/>ZSE30A	ZSE-ZQ.jpg		ZSP1-old.pdf		なし			ZSP1-comp.pdf		PFMV/ZSE10(F)-ISE10/ZSE30A(F)-ISE30A
		ZSP1-old			ZSP1-old1		2		ZX1*-*-PS/PB-*	ZSP1-2	2016/3/1	ZQ*-*-E/F*-*<br/>PFMV5＋PFMV3										ZQ/PFMV
A10	D-J51	D-J51-old	無接点オートスイッチ	D-J51	D-J51-old1	D-A54	1	D-J51-old.jpg	D-J51	D-J51-1	2015/3/1	D-A54	D-A54.jpg		D-J51-old.pdf		あり			D-J51_comp.pdf		D-AS1
A10	ZSE4/ISE4	ZSE4-old	デジタル圧力スイッチ	ZSE4/ISE4	ZSE4-old1	ZSE30A (F)/ISE30A	1	ZSE4-old.jpg	ZSE4真空用/<br/>ISE4正圧用	ZSE30AF-1	2005/3/1	ZSE30A (F) 真空用/<br/>ISE30A 正圧用	ZSE30AF.jpg		zse4.pdf		なし			zse4.pdf		ZSE30A(F)-ISE30A
		ZSE4-old			ZSE4-old1		2		クリーンシリーズ <br/>10-ZSE4/ISE4	ZSE30AF-2	2005/3/1	クリーンシリーズ <br/>10-ZSE30A (F)/<br/>ISE30A										10-ZSE30A-C
A10	ZSE30/ISE30	ZSE30-old	2色表示式高精度デジタル圧力スイッチ	ZSE30/ISE30	ZSE30-old1	ZSE30A/ISE30A	1	ZSE30-old.jpg	ZSE30/<br/>ISE30	ZSE30A-1	2010/12/1	ZSE30A/<br/>ISE30A	ZSE30A.jpg		zseise30_old.pdf	PS_-OMF0002.pdf	なし			zseise30_comp.pdf		ZSE30A(F)-ISE30A
		ZSE30-old			ZSE30-old1		2		クリーンシリーズ <br/>10-ZSE30/<br/>10-ISE30	ZSE30A-2	2010/12/1	クリーンシリーズ <br/>10-ZSE30A /<br/>10-ISE30A										10-ZSE30A-C
A10	ZSE40/ISE40	ZSE40-old	高精度デジタル圧力スイッチ	ZSE40/ISE40	ZSE40-old1	ZSE40A/ISE40A	1	ZSE40-old.jpg	ZSE40/ISE40	ZSE40A-1	2011/3/1	ZSE40A/ISE40A	ZSE40A.jpg		ise40.pdf	PS-OMC0008.PDF	あり			ise40_40a.pdf		ZSE40A(F)-ISE40A
		ZSE40-old			ZSE40-old1		2		クリーンシリーズ <br/>10-ZSE40/<br/>10-ISE40	ZSE40A-2	2011/3/1	クリーンシリーズ <br/>10-ZSE40A /<br/>10-ISE40A										10-ZSE40A-C
A10	ZSE/ISE50 (F)・60 (F)	ISE50-old	汎用流体用高精度デジタル圧力スイッチ	ZSE/ISE50 (F)・60 (F)<br/>クリーンシリーズ <br/>10-ZSE/<br/>10-ISE50 (F)・60 (F)	ISE50-old1	ZSE20C(F)/ISE20C(H)	1	ISE50-old.jpg	ZSE/ISE50 (F)・60 (F)<br/>クリーンシリーズ <br/>10-ZSE/<br/>10-ISE50 (F)・60 (F)	ZSE80 F-1	2012/6/1	ZSE20C(F)/ISE20C(H)	ZSE20C.jpg		zseise50_old.pdf	PS-OMF0011.PDF	なし			zseise50_comp.pdf		ZSE20(F)-ISE20
A10	ISE/ZSE5B・6B	ISE5B-old	デジタル圧力スイッチ	ISE/ZSE5B・6B<br/>ISE5B/ZSE6B	ISE5B-old1	ZSE20C(F)/ISE20C(H)	1	ISE5B-old.jpg	ISE/ZSE5B・6B<br/>ISE5B/ZSE6B	ISE80-1	2006/12/1	ZSE20C(F)/ISE20C(H)	ZSE20C.jpg		ISE5-ZSE5B-6B.pdf		なし					ZSE20(F)-ISE20
A10	ISA	ISA-old	着座確認用/エアキャッチセンサ	ISA	ISA-old1	ISA2	1	ISA-old.jpg	ISA	ISA2-1	2013/3/1	ISA2	ISA2.jpg		isa-old.pdf	PSxx-OMA0068.pdf	なし			isa-isa2comp.pdf		ISA2
A10	PSE100	PSE100-old	圧力センサコントローラ	PSE100	PSE100-old1	PSE300	1	PSE100-old.jpg	PSE100	PSE300-1	2008/7/1	PSE300	PSE300.jpg		PSE100.pdf		なし			pse100_pse300.pdf		PSE300
A10	PSE520, 521	PSE520-old	汎用流体圧力センサ	PSE520, 521	PSE520-old1	PSE560, 561	1	PSE520-old.jpg	PSE520	PSE560-1	2005/9/1	PSE560	PSE560.jpg		PSE520.pdf		あり			pse520.pdf		PSE56_
		PSE520-old			PSE520-old1		2		PSE521	PSE560-2	2005/9/1	PSE561										PSE56_
		PSE520-old			PSE520-old1		3		10-PSE520	PSE560-3	2005/9/1	クリーンシリーズ <br/>10-PSE560										PSE560-C
		PSE520-old			PSE520-old1		4		10-PSE521	PSE560-4	2005/9/1	クリーンシリーズ <br/>10-PSE561										PSE560-C
A10	IS1000	IS1000-old	圧力スイッチ	IS1000	IS1000-old1	IS10	1	IS1000-old.jpg	IS1000	IS10-1	2011/4/1	IS10	IS10.jpg		is1000.pdf		あり			is1000-is10.pdf		IS10
A10	PFA/PFW	PFA-old	空気／水用デジタルフロースイッチ	PFA/PFW	PFA-old1	PF2A/PF2W	1	PFA-old.jpg	空気用 PFA7 <br/>表示一体型	PF2A-1	2003/10/1	PF2A7 <br/>表示一体型	PF2A.jpg		PFA-PFW.pdf		あり			pfa.pdf		PF2A
		PFA-old			PFA-old1		2		空気用 PFA3 <br/>分離型表示部	PF2A-2	2003/10/1	PF2A3 <br/>分離型表示部										PF2A
		PFA-old			PFA-old1		3		空気用 PFA5 <br/>分離型センサ部	PF2A-3	2003/10/1	PF2A5 <br/>分離型センサ部										PF2A
		PFA-old			PFA-old1		4		水用 PFW7 <br/>表示一体型	PF2A-4	2003/10/1	PF2W7 <br/>表示一体型										PF2W
		PFA-old			PFA-old1		5		水用 PFW3 <br/>分離型表示部	PF2A-5	2003/10/1	PF2W3 <br/>分離型表示部										PF2W
		PFA-old			PFA-old1		6		水用 PFW5 <br/>分離型センサ部	PF2A-6	2003/10/1	PF2W5 <br/>分離型センサ部										PF2W
A10	PFD	PFD-old	純水・薬液用デジタルフロースイッチ	PFD	PFD-old1	PF2D	1	PFD-old.jpg	PFD3 分離型表示部	PF2D-1	2003/10/1	PF2D3 分離型表示部	PF2D.jpg		PFD.pdf		あり			pfd3.pdf		PF2D
		PFD-old			PFD-old1		2		PFD5 分離型センサ部	PF2D-2	2003/10/1	PF2D5 分離型センサ部										PF2D
A10	D-F9□ (V)	D-F9N-old	無接点オートスイッチ	D-F9□ (V)	D-F9N-old1	D-M9□ (V)	1	D-F9N-old.jpg	D-F9N(V)	D-M9N-1	2004/4/1	D-M9N(V)	D-M9N.jpg		D-F9V.pdf		あり		動作範囲が短くなっています。	d-f9.pdf		D-AS1
		D-F9N-old			D-F9N-old1		2		D-F9P(V)	D-M9N-2	2004/4/1	D-M9P(V)										D-AS1
		D-F9N-old			D-F9N-old1		3		D-F9B(V)	D-M9N-3	2004/4/1	D-M9B(V)										D-AS1
A10	D-F9□W(V)	D-F9BW-old	無接点オートスイッチ	D-F9□W(V)	D-F9BW-old1	D-M9□W(V)	1	D-F9BW-old.jpg	D-F9BW(V)	D-M9BW-1	2008/3/1	D-M9BW(V)	D-M9BW.jpg		D-F9W.pdf		あり		動作範囲が変わる場合があります。	d-f9_d-m9.pdf		D-AS1
		D-F9BW-old			D-F9BW-old1		2		D-F9NW(V)	D-M9BW-2	2008/3/1	D-M9NW(V)										D-AS1
		D-F9BW-old			D-F9BW-old1		3		D-F9PW(V)	D-M9BW-3	2008/3/1	D-M9PW(V)										D-AS1
A10	D-F9BA□	D-F9BA-old	無接点オートスイッチ	D-F9BA□	D-F9BA-old1	D-M9BA□	1	D-F9BA-old.jpg	D-F9BA□	D-M9BA-1	2008/4/1	D-M9BA□	D-M9BA.jpg		D-F9BA.pdf		あり		動作範囲が変わる場合があります。	d-f9ba_d-m9ba.pdf		D-AS1
A10	D-P3DW	D-P3DW-old	耐強磁界2色表示式無接点オートスイッチ	D-P3DW<br/>D-P3DWL<br/>D-P3DWZ<br/>D-P3DWSC<br/>D-P3DWSE	D-P3DW-old1	D-P3DWA<br/>D-P3DWAL<br/>D-P3DWAZ<br/>D-P3DWASC<br/>D-P3DWASE	1	D-P3DW-old.jpg	D-P3DW<br/>D-P3DWL<br/>D-P3DWZ<br/>D-P3DWSC<br/>D-P3DWSE	D-P3DWA-1	2017/5/1	D-P3DWA<br/>D-P3DWAL<br/>D-P3DWAZ<br/>D-P3DWASC<br/>D-P3DWASE	D-P3DW.jpg		D-P3DW-old.pdf		あり			D-P3DW-comp.pdf		D-AS1
A10	ISL	ISL-old	潤滑油用圧力スイッチ	ISL301	ISL-old1	ISG130-X310/X311	1		ISL301	ISL-1	2017/6/1	ISG130-X310/X311					なし			ISL-comp.pdf		
A10	PF2A7□H	PF2A-old	空気用デジタルフロースイッチ/大流量タイプ	PF2A7□H	PF2A-old1	PF3A7□H	1	PF2A-old.jpg	PF2A7□H	PF2A-1	2018/1/1	PF3A7□H	PF3A.jpg		PF2A-old.pdf		なし			PF2A-comp.pdf		PF3A7_H
A10	ISE75	ISE75-old	2色表示式デジタル圧力スイッチ	ISE75	ISE75-old1	ISE77G	1	ISE75-old.jpg	ISE75	ISE75-1	2018/7/1	ISE77G	ISE77G.jpg		ISE75-old.pdf		なし			ISE75-comp.pdf		ISE70-71-L2
A10	ISA2	ISA2-old	着座確認用非接触センサ／エアキャッチセンサ	ISA2<br/>IISA2	ISA2-old1	ISA3	1	ISA2-old.jpg	ISA2<br/>IISA2	ISA3-1	2019/3/1	ISA3	ISA3.jpg		ISA2-old.pdf		なし			ISA2-comp.pdf		ISA3
A10	D-M5□	D-M5B-old	無接点オートスイッチ	D-M5B<br/>D-M5N<br/>D-M5P<br/>D-M5BW<br/>D-M5NW<br/>D-M5PW<br/>D-M5NT<br/>D-M5PT	D-M5B-old1	D-E73A<br/>D-E76A	1	D-M5B-old.jpg	D-M5B<br/>D-M5N<br/>D-M5P<br/>D-M5BW<br/>D-M5NW<br/>D-M5PW<br/>D-M5NT<br/>D-M5PT	D-E73A-1	2020/3/1	D-E73A<br/>D-E76A	D-E73A.jpg		D-M5B-old.pdf				・有接点オートスイッチへの置き換えにより、一部機能が対応できなくなります。<br/>・D-M5P/M5BW/M5NW/M5PW/M5NT/M5PTの代替製品はありません。			D-AS1
A10	D-G5NB□	D-G5NB-old	広域検出タイプ無接点オートスイッチ	D-G5NB□	D-G5NB-old1	-	1	D-G5NB-old.jpg	D-G5NB□		2020/3/1	-			D-G5NB-old.pdf		なし					
A10	ZSE30A(F)/ISE30A	ZSE30A-old	2色表示式高精度デジタル圧力スイッチ	ZSE30A(F)/ISE30A	ZSE30A-old1	ZSE20(F)/ISE20<br/>ZSE20A(F)/ISE20A	1	ZSE30A-old.jpg	ZSE30A(F)/ISE30A		2020/12/1	ZSE20(F)/ISE20<br/>ZSE20A(F)/ISE20A	ZSE20F.jpg		ZSE30A-old.pdf		なし			ZSE30A-comp.pdf		ZSE20(F)-ISE20
A10	ZSE40A(F)/ISE40A	ZSE40A-old	2色表示式高精度デジタル圧力スイッチ	ZSE40A(F)/ISE40A	ZSE40A-old1	ZSE20B(F)/ISE20B	1	ZSE40A-old.jpg	ZSE40A(F)/ISE40A		2020/12/1	ZSE20B(F)/ISE20B	ZSE20B.jpg		ZSE40A-old.pdf		なし			ZSE40A-comp.pdf		ZSE20(F)-ISE20
A10	ZSE80(F)/ISE80(H)	ZSE80-old	2色表示式デジタル圧力スイッチ	ZSE80(F)/ISE80(H)	ZSE80-old1	ZSE20C(F)/ISE20C(H)	1	ZSE80-old.jpg	ZSE80(F)/ISE80(H)		2020/12/1	ZSE20C(F)/ISE20C(H)	ZSE20C.jpg		ZSE80-old.pdf		なし			ZSE80-comp.pdf		ZSE20(F)-ISE20
A11	IZS30	IZS30-old	イオナイザ	IZS30	IZS30-old1	IZS40/41/42	1	IZS30-old.jpg	IZS30	IZS40-1	2012/11/1	IZS40/41/42	IZS40.jpg		izs30-old.pdf		なし			IZS30-40comp.pdf		IZS40-41-42
A11	IZN10	IZN10-old	イオナイザ/ノズルタイプ	IZN10	IZN10-old1	IZN10E	1	IZN10-old.jpg	IZN10	IZN10-1	2018/5/1	IZN10E	IZN10E.jpg		IZN10-old.pdf		あり			IZN10-comp.pdf		IZN10E
A12	VDW30	VDW30-old	水・空気用小形直動2ポートソレノイドバルブ	VDW31	VDW30-old1	VX21	1	VDW30-old.jpg	VDW31	VX21-1	2015/7/1	VX21	VX21-7.jpg		VDW31-old.pdf		なし			vdw31-comp.pdf		VX2
